url,quality,date,chunk_list
https://www.youtube.com/watch?v=V_IpiyByOSk,1080,20240715025234,721498/283943/607866/136/417183/136/452128/136/564295/136/234818/136/418246/136/293341/136/332049/136/665855/136/329196/46891/136/500207/136/257882/136/202874/136/183719/136/205004/136/220474/136/191639/136/272500/136/220764/136/52249/136/86825/136/189467/136/183928/136/47312/136/174662/136/44599/136/199322/136/74305/136/221808/136/136/172048/136/26769/136/161995/136/20161/136/207755/136/76907/136/207807/136/49936/136/172034/136/39712/136/31698/136/189057/136/26915/136/182598/136/29861/136/136/25216/136/200504/136/99117/136/356324/136/146505/136/441197/136/136/301485/136/90084/130688/136/205670/136/138077/136/277077/136/136/334051/136/275100
https://www.youtube.com/watch?v=6V3kaRhlXsE,1080,20240715025757,779940/136/536058/138/392424/138/396551/138/385801/138/379246/138/384351/138/379402/138/366706/138/381073/138/373669/138/359756/138/373129/138/375437/138/385456/138/387149/138/399959/138/371298/138/388859/138/381422/138/371750/138/393948/138/123383/138/257348/138/141650/138/249494/138/121841/138/254593/138/140212/138/250054/138/120069/138/267469/138/116775/138/251195/138/138043/138/255067/138/120057/138/271579/138/123365/138/251383/138/124314/138/247179/138/117730/138/266761/138/123670/138/255982/138/122218/138/278751/138/118440/138/255574/138/131709/138/255902/138/118972/138/251406/138/123754/138/254550/138/124195/138/260158/138/143029/138/251415/138/121454
https://www.youtube.com/watch?v=z6ZCEwl603o,1080,20240715030320,675367/134/648474/136/540353/136/284340/136/332046/136/311185/136/436729/136/133882/136/634514/136/239914/136/109520/136/548743/136/380650/48701/136/238590/136/323191/136/535009/136/604748/136/603251/136/493621/136/323988/136/50269/136/213638/136/107344/136/315163/136/216886/136/319822/136/215380/136/75761/136/197855/136/129490/136/204159/86060/136/236974/136/102858/136/282530/136/192720/136/267432/136/298725/136/116716/136/193872/136/105196/136/238742/136/122835/136/210455/136/233914/136/117485/136/245978/136/136/198405/136/108522/136/136/165983/136/181812/136/136/334503/136/158089/136/246351/136/152669
https://www.youtube.com/watch?v=dJaUeEwfD9M,1080,20240715030841,683955/136/517714/136/380413/136/377710/136/369081/136/375878/136/375383/136/383162/136/401835/136/371062/136/390356/136/382638/136/393963/136/364910/136/377654/136/362485/136/382990/136/378713/136/368238/136/388273/136/375338/136/394709/136/123592/136/255236/136/121994/136/278236/136/115706/136/246630/136/122519/136/253761/136/118631/136/251515/136/120799/136/272414/136/126459/136/335009/136/181458/136/330729/136/183328/136/342493/136/159343/136/310635/136/212966/136/290393/136/100872/136/246128/136/153092/136/271753/136/225309/136/317796/136/170712/136/360818/136/143692/136/221255/136/93226
https://www.youtube.com/watch?v=SSFU05yH_dg,1080,20240715031414,579244/244475/357330/136/327844/166107/136/676322/136/482270/136/387161/136/521665/136/578082/136/280603/136/660177/136/442662/136/414399/133198/136/625086/107212/136/435780/136/511289/136/342248/136/147499/136/167099/136/89419/136/183303/136/67344/136/236464/136/136/184351/136/99840/136/128561/136/217066/136/259897/136/74539/136/345288/136/163748/136/311145/136/136/267205/136/196110/136/183978/136/197432/136/118653/136/209199/136/252567/136/266436/136/259563/136/266105/136/97151/136/266124/136/108314/136/292957/136/136/274609/136/126885/136/321339/136/223567/136/255040/136/136/264602/136/74252
https://www.youtube.com/watch?v=RY-QQPREuQA,1080,20240715031934,1041792/136/522960/138/134602/138/387630/138/557512/138/215310/138/295441/133933/138/487427/138/658827/138/625192/138/390159/147525/138/515897/138/365371/138/378310/137598/138/438676/138/171224/138/320875/218204/138/727060/138/192718/138/252366/138/158544/138/342154/138/191795/138/343284/138/55405/138/219990/138/138/248074/138/258721/138/408330/138/70325/138/303463/138/138/222491/138/65460/138/140359/138/259636/138/185144/138/260779/138/195324/138/294594/138/102164/138/292299/138/260216/138/270323/138/121268/138/344260/138/208676/138/308056/138/94742/138/232096/138/138/207353/138/120722/138/240500/138/148209/138/299261/138
https://www.youtube.com/watch?v=5iuInvl8sjY,1080,20240715032459,630464/136/440689/138/317936/138/300364/138/309435/138/330977/138/307988/138/239073/138/94965/247085/138/403893/138/478013/138/334549/138/345920/138/321781/138/321803/138/316103/138/337963/138/485216/138/183212/138/494787/138/138/242494/138/107411/138/227458/138/98584/138/240546/138/302840/138/138/244172/138/91847/138/246603/138/83345/138/238008/138/138/216189/138/102139/138/138/205612/138/103836/138/234125/138/61086/138/247337/138/96813/138/240129/138/97346/138/244616/138/138/210615/138/87456/138/98822/138/234342/138/233923/138/70475/138/239155/138/74597/138/241230/138/93773/138/210122/138/83373/138
https://www.youtube.com/watch?v=Yy3ojjB5s3k,1080,20240715033024,748931/136/346971/138/226340/138/381642/138/352278/138/390162/138/613151/138/417983/138/424672/138/294258/138/243728/93829/138/532277/217946/138/591841/93442/138/448795/138/399973/138/327091/138/421328/138/511581/138/432394/138/366203/138/172859/138/268392/138/138/233853/138/119253/138/301672/138/138/348031/138/170989/138/411027/138/184707/138/314452/138/319534/138/180157/138/354595/138/188156/138/357940/138/365729/138/138/375031/138/215061/138/379746/138/157799/138/319624/138/146086/138/384830/138/169319/138/384794/138/138/383122/138/242299/138/318662/138/177068/138/329312/138/138/304206/138/179374/138/217923
https://www.youtube.com/watch?v=8cqrUKMEqXs,1080,20240715033550,689764/136/371462/138/355568/138/455046/138/515335/138/289866/138/256737/138/671137/175952/138/670900/138/544484/138/627502/138/564926/138/642964/138/691670/138/279917/138/524357/138/607895/329833/138/598189/138/394631/138/313181/138/138/243075/138/155874/138/138/303209/138/107268/138/461599/138/331499/138/281806/138/266109/138/257920/138/263871/138/415519/138/272623/138/427067/138/311799/138/232190/138/138/286233/167614/138/183715/138/366220/138/363667/138/186602/138/303858/138/120942/138/351695/138/138/388021/138/86585/138/175269/163694/138/138/89817/138/39577/138/263918/138/138/222924/138/45552/138/100160/138/218966/138/138/183786
https://www.youtube.com/watch?v=j91jUdZjjx4,1080,20240715034116,617648/136/467086/138/330749/138/315226/138/319127/138/242294/138/227558/92816/138/413890/138/476348/138/302231/138/323732/138/298833/138/328411/138/300160/138/327775/138/376906/138/509834/138/315209/138/242990/138/110474/86957/138/213679/138/216180/138/112203/138/138/234987/75129/138/104901/138/224505/138/244216/138/66405/138/222967/138/91284/138/204542/138/113046/138/138/218795/138/80619/138/102098/138/242866/138/244677/138/138/67567/138/209726/138/91060/138/235334/138/104495/138/271405/138/212541/138/81087/138/138/101927/245855/138/138/218461/138/112180/138/244027/138/72650/138/226640/138/113554/138/229055/138/96563/138/255499/138
https://www.youtube.com/watch?v=uLaFJxpOoTk,1080,20240715034640,504313/136/416054/138/284009/138/198521/138/261363/138/285396/138/280250/138/221445/66668/138/296910/138/353858/138/415561/138/258540/138/288875/138/362466/138/417024/138/215271/74464/138/424588/138/282385/138/287161/138/62870/138/214345/138/64952/138/214314/138/79499/138/210886/138/76956/138/207332/138/195099/138/81140/138/223389/138/86850/138/217998/138/138/215783/138/58153/138/210166/138/56492/138/194416/138/79940/138/224778/138/72058/138/206544/138/77133/138/214650/138/68279/138/211329/138/138/198130/138/75083/138/191384/138/78217/138/138/199824/138/79339/138/210919/138/138/221038/138/74207/138/212095
https://www.youtube.com/watch?v=gA0sGLezj-Y,1080,20240716094734,712587/139590/383610/248006/138/342641/138/245692/138/307684/138/318755/94553/138/456483/105617/227894/138/331952/138/305773/329739/333529/504040/421466/241101/99356/138/335267/232560/138/309450/138/83937/138/248123/138/62780/138/263969/138/107863/138/239896/138/235192/138/88510/138/245459/138/64731/138/252473/138/65155/138/342086/138/177694/138/355131/138/451354/138/112054/138/276642/138/97725/138/393666/138/93557/138/227427/138/87082/139809/138/235183/355245/138/233000/138/427191/138/168627/138/231086/138/85093
https://www.youtube.com/watch?v=yEAr_87on5w,1080,20240716095331,697256/138/511654/138/374574/138/364075/138/383940/138/367849/138/380926/138/364931/113585/138/362363/265673/138/367436/120394/138/380298/248372/138/374724/138/250798/110162/138/375351/138/375927/138/350168/124698/138/357934/138/363265/138/365121/138/254191/138/110180/138/252711/138/113176/138/308778/138/128325/138/353233/138/158032/138/311649/138/192251/138/323683/138/151497/138/327610/138/227634/138/229716/138/98405/138/267404/138/140072/138/275854/138/231320/138/281797/138/180390/138/383143/138/123176/138/175907/138/49225
https://www.youtube.com/watch?v=6Qa-oJEc1Oc,1080,20240716095854,870868/263273/555350/138/453043/138/618010/138/914439/138/676200/138/436627/138/729946/138/587587/50823/138/447621/138/860758/138/717940/138/419192/138/359254/138/424833/143155/138/408549/111290/138/456474/138/361721/138/145012/138/366572/34000/138/60156/138/247775/138/249048/138/387997/138/253076/138/104874/138/335972/138/280549/138/356273/138/290231/138/209882/138/239788/138/239237/138/138/392044/138/257148/138/400221/138/138/369389/138/270849/138/449222/138/307295/138/461459/138/138/214656/138/87945/138/234100/149760/138/265835/138/198027/138/50700/138/172233/138/63019/138/138/188455/138/151387/138/242224/138/124397
https://www.youtube.com/watch?v=i-DXtdxNJdg,1080,20240716100420,617157/230196/410920/136/267566/136775/136/562431/136/359570/136/419811/136/392863/136/254039/140356/136/524697/136/386825/136/387848/137352/136/543135/136/290798/139525/136/426032/136/411053/136/473935/136/240341/136/565808/136/136/281762/136/133720/136/229105/136/111448/136/433308/136/202522/136/453215/136/136/280755/93416/136/256094/136/246848/136/206498/86139/136/249881/136/142330/136/136/234020/136/354909/136/233270/136/264623/136/323704/124712/136/107003
https://www.youtube.com/watch?v=lJk9VxRiKbQ,1080,20240716100959,1175532/136/694830/241217/247919/136/30961
https://www.youtube.com/watch?v=2OxFM-bPMis,1080,20240716101107,755056/136/476222/136/237728/136/312917/136/286341/136/481994/136/466424/136/99079/190728/136/253680/136/98634/136/311816/136/314114/129300/136/542436/136/525824/136/192651/136/451573/136/448673/136/219093/136/548767/136/52498/136/253000/136/219394/136/38998/136/278686/136/56771/136/287064/136/136/252316/136/102668/136/177116/136/80601/136/206162/136/40557/136/198051/136/134078/136/253365/136/105611/136/313074/136/71282/136/151079/136/254930/108168/136/305224/136/111618/136/330275/136/136/281348/136/209457/136/136/315972/136/201244/136/293163/136/182177/136/315116/136/311130/136/131977/136/359931/136/211486/136/324907/136/120210/136/338296/136/153289
https://www.youtube.com/watch?v=2P7qdLxExfQ,1080,20240716101635,666430/264906/988/368737/136/381406/136/369556/136/372499/136/383711/136/381084/136/368347/136/371378/136/374291/136/372842/136/393315/136/377121/136/394675/136/369901/254591/136/382339/117212/136/359325/136/361103/136/366080/136/257083/123606/136/254347/136/112412/136/248080/136/124673/136/247346/126471/248476/115795/136/306736/136/128771/136/354579/136/154794/136/310335/136/193217/136/325204/136/144606/136/322932/136/228473/136/232192/136/97297/136/264902/136/140232/136/279062/136/235356/136/282208/136/179524/136/381626/136/118818/136/178038/49727
https://www.youtube.com/watch?v=HdsKf_Ibmek,1080,20240716102222,793547/136/343346/275397/196422/136/498676/136/601329/136/366519/136/357454/136/533872/136/332090/136/295916/136/332097/136/288024/136/255054/74268/136/531861/136/307138/104619/136/452325/136/210120/355568/136/417555/136/403243/136/266995/136/305176/136/180539/136/335111/136/292701/136/122006/136/260248/136/125768/136/267163/136/126999/136/254959/249301/223068/204863/136/207438/144980/136/191403/36291/311344/136/152932/136/269405/230279/119095/325861/136/155590/136/327710/60408/136/268190/136/220167/164197/136/136/316751/136/74271/136/296399/136/67724/136/370317/136/165911
https://www.youtube.com/watch?v=s_QN-5HiyiE,1080,20240716102746,774256/136/549834/120889/386767/258814/126173/265555/136/401330/136/395015/136/378345/136/400910/136/380563/136/400448/136/379544/136/407735/136/390938/136/144651/261134/136/385124/136/373933/136/406725/136/272299/120917/136/533164/136/186457/378169/136/539369/136/164686/136/365223/136/147917/136/278557/136/73171/136/332526/136/115321/374830/136/187716/136/336633/195569/136/324025/133280/148392
https://www.youtube.com/watch?v=bg31g1Xxoz8,1080,20240716103310,704388/136/398793/138/296886/89472/138/497484/138/679618/138/734753/138/483588/138/437530/138/525537/138/330945/138/32823/66248/138/919288/138/444729/138/215111/138/255618/56029/138/331638/138/265481/138/87020/138/232898/138/580014/138/68550/138/138/358806/138/137475/138/435049/138/231477/138/280190/138/141981/138/294436/138/138/291820/138/131942/138/248827/138/92346/138/250684/138/165465/138/352376/138/138/291467/138/190990/138/236587/138/94757/138/168172/153990/138/270307/138/107958/138/276231/138/122703/138/231403/138/252846/138/88448/138/172137/138/332783/138/219005/138/82406/138/227734/138/138/216064/138/120067/138
https://www.youtube.com/watch?v=CoUydt1NIV8,1080,20240716103831,722709/136/520158/136/386469/136/377934/136/371847/136/382312/136/356429/136/364029/136/364451/130422/136/358228/136/366430/136/357838/136/373289/136/377127/136/348065/136/371096/136/378395/136/360400/136/413089/136/505312/136/522210/136/355815/136/173026/136/300273/136/192700/136/316490/136/102825/136/225834/136/148893/136/278964/136/192186/136/355153/136/157508/136/338299/136/188318/136/226563/136/121896
https://www.youtube.com/watch?v=HK05059rJIg,1080,20240716104400,539140/136/462683/138/303661/138/422241/138/137317/138/460668/138/363274/138/229994/173233/138/649508/109062/138/567014/307676/138/402066/138/599395/138/673611/138/541246/138/419055/138/525806/138/618142/138/197484/138/410682/138/221351/138/370194/138/138/131262/138/407957/138/278117/221711/138/119367/138/346642/138/185081/138/340976/138/138/352286/138/183193/138/405713/138/136392/138/379287/138/138/296864/138/147164/138/174624/138/301651/138/268512/138/82915/138/233309/138/305820/138/279263/138/116784/138/188906/138/283518/138/163681/138/279904/138/179770/138/285065/138/206598/138/336613/138/192716/138/298195/138/186060
https://www.youtube.com/watch?v=R5uO884_K5g,1080,20240716104930,664903/136/457820/136/366460/136/334199/243819/136/343045/136/332071/136/362653/136/487461/136/331473/74259/136/239951/136/108420/136/291919/136/333189/136/322689/136/339784/136/532908/136/106494/136/348634/136/583577/136/321756/136/232496/136/81765/136/251383/136/92107/136/248451/136/136/232399/136/77631/136/206338/136/121988/136/136/244661/136/95215/136/225233/136/77885/136/215704/136/116190/136/248425/136/114270/136/214822/136/88254/136/243709/136/136/224374/136/113893/136/255517/136/76325/136/239672/136/105220/136/250090/136/106717/136/258232/136/230519/136/116254/136/246041/136/249806/136/91759
https://www.youtube.com/watch?v=9kpy9uVo5U8,1080,20240716105457,898504/458470/136/273162/136/237399/136/159879/31006/91856/162100/136/604664/461551/290496/290601/198171/254950/136/428565/489492/162065/258253/89946/165589/121330/307172/187338/284792/136/195316/66608/136/245120/136/330633/136/52929/136/157197/136/54839/136/168042/136/59437/136/167158/136/168493/136/75750/136/136/188323/136/34717/136/220588/136/41809/136/251654/136/97223/136/295177/136/136/89160/136/334195/136/136/396842/136/172438/136/364667/136/136/341501/136/123321/136/323179/136/132551/136/290031/136/148197/136/306296/136/143903/136/244177/136/117856/136/231063/136/92620/136/258703/172304/136/336300/136/126972/165983/136
