url,quality,date,chunk_list
https://www.youtube.com/watch?v=IBhguL8c2uU,1080,20240717112635,741660/531833/381994/394299/381956/404772/381871/393938/384183/376278/410352/401264/385907/407838/394619/402441/366679/392960/503263/401255/364016/258004/254706/127822/253074/114672/275686/114310/259072/119793/254168/124060/244637/126744/253626/125646/260229/115774/251365/128688/254237/125204/277129/127452/255385/136954/257635/121038/257110/114512/253817/130052/255028/121081/141019
https://www.youtube.com/watch?v=kLswgf5L-2E,1080,20240717113217,1059724/525183/410496/107049/373863/415691/222807/118805/309093/60638/216668/276780/132356/371544/320496/308188/285271/83335/413976/422114/549763/47623/377901/311845/253386/417108/161558/84212/173129/109739/238692/107834/293127/148880/284710/279747/180058/371428/341707/56957/314987/166231/278867/178030/281494/122344/261650/64738/146285/251210/51717/238221/152998/315500/244666/212973/203023/391602/267232/145939/258913/349822/395852/201366
https://www.youtube.com/watch?v=P_lkF97DwDo,1080,20240717113741,514002/230553/213410/289608/299750/299360/418786/272559/277020/92634/264103/270754/280649/306737/280506/220529/304320/444085/307159/317514/341224/221045/215484/69376/212098/64754/206943/80030/223577/55373/217600/72810/231567/209523/75641/217546/65048/211820/87376/216245/221435/48218/223392/82368/215374/213764/78642/220356/212304/80578/213570/84120/227791/224268/88097
https://www.youtube.com/watch?v=M3mjpa2QnHk,1080,20240717114304,404590/345711/202135/197751/58207/351842/203867/28116/175014/30329/200169/206402/349566/30347/200992/203742/207641/195785/206392/168831/29493/347392/209726/31927/31816/173681/171635/29277/172282/31435/169662/28889/164341/166819/29486/28049/171659/29405/173531/29014/175274/169571/29453/173728/32735/175376/26386/170554/28649/173775/31680/170700/30771/174658/30004/173656/167595/33163/171561/32845/167933/33014/174356
https://www.youtube.com/watch?v=2dNrWvoQVlM,1080,20240717114834,748586/540481/120002/404299/387490/380310/386201/398983/266067/407777/381955/374450/374305/379207/272398/110304/401688/410653/389853/398061/140669/383140/255502/126143/761490/266457/255673/121801/260867/122145/267891/116355/265482/125226/262515/136380/259576/122321/273643/129648/262396/142417/256338/126596/279029/116386/267965/124581/255495/134410/256639/121829/269798/120495/265269/125017/264176/120661/263703/128576/278795
https://www.youtube.com/watch?v=1Ars5M5s5_w,1080,20240717115356,648433/381278/92860/317779/379385/493847/290697/252819/311460/309511/319506/320407/289723/332839/288174/220047/360051/603068/515755/736642/248577/249133/172855/402850/209735/238688/66371/184451/49519/235024/164259/353995/121522/400447/239537/364828/107674/374950/176163/253609/266054/385097/249078/140112/196985/328962/313192/178471/252492/213893/258827/219117/369940/231897/260315/234345/354350/125725/332389/91690/220530
https://www.youtube.com/watch?v=205cwizjI5o,1080,20240717115921,770470/528281/400874/407096/266336/255512/414309/413043/391800/417828/413925/251225/146208/534009/139329/396087/125972/530614/132577/422119/411979/390629/412494/387792/261859/129765/269050/130443/284702/128449/260015/143770/256874/133014/262071/127216/270116/128538/259278/130873/282179/131910/262381/149918/267762/133951/283240/132067/263304/134034/263960/128380/262722/144566/168534/120796
https://www.youtube.com/watch?v=O2yZw3MhUFc,1080,20240717120451,923391/230669/772766/181769/658530/284142/287632/109704/334216/224625/255001/39752/395488/214172/67479/509695/325087/144093/427545/342300/40414/239156/100535/319827/252722/250847/45365/274747/138918/242028/271997/150034/362763/228736/181066/418910/238003/317567/263197/386855/117372/247962/194738/391282/109345/352170/108494/312158/122782/173685/356130/316969/120395/273904/46952/172988/80623/65155/311623/214851/204528/170590/117949/212930/156045/407422/120541
https://www.youtube.com/watch?v=uBX1PLHXu3Q,1080,20240717121024,397970/329487/194014/192531/169575/25837/192362/189930/187927/190424/190547/189967/189909/190057/192363/188641/188213/189051/189774/189050/189207/183338/188680/161214/25752/164144/25795/166816/25816/162056/25749/164881/25821/161172/25794/165959/25826/162699/25702/162877/25852/165564/25822/162160/25795/166388/25761/159164/25838/166240/25789/166548/25699/165134/25752/162526/25795/159200/25819/163285
https://www.youtube.com/watch?v=vsUd5osb5M8,1080,20240717121546,885981/402740/946699/435824/349088/662648/218170/535757/287319/412595/167293/603987/133454/457666/182893/796066/222921/466352/34043
https://www.youtube.com/watch?v=J_efgksPpSc,1080,20240717121901,1303320/546024/82847
https://www.youtube.com/watch?v=p-GNhycDHwY,1080,20240717122002,723394/135951/122132/253531/380759/370739/371970/391131/265356/131175/370767/114278/254974/377322/408265/393419/119781/393522/262651/395970/406153/384462/251657/128279/395900/383999/369593/118478/260502/121742/276084/112396/256268/260550/127406/256832/132410/253256/121768/250883/123003/250065/131390/244621/119458/274795/120061/253507/131823/253538/123846/270216/121396/250918/128272/255533/118291/250536/118373/263765/110364/264160/113557/263564/118168/255218
https://www.youtube.com/watch?v=22FD6iudiII,1080,20240717122526,766770/699363/310423/244343/374613/543281/217834/287655/55888/303557/311734/103781/277095/365424/297573/70093/498427/275104/39002/237829/303514/401737/283806/222364/1042000/703857/153801/622614/227461/246887/172155/294394/86990/385161/153626/415409/217445/314323/166681/232256/167568/301155/192159/352795/215733/294430/265582/322980/343931/263188/57378/171625/408899/452179/144743
https://www.youtube.com/watch?v=zjMqA8vd7Dg,1080,20240717123051,622408/374138/166609/473398/312269/354502/336941/311766/326169/313060/325818/299821/305376/304985/239209/317515/245669/103949/554242/341122/313841/324320/230092/77962/229903/84086/196043/106997/251219/67403/231984/86927/237833/109166/220357/60593/240264/110250/225173/234168/84806/211516/109484/235031/106704/228633/90842/243864/102073/219366/82964/227051/110090/232046/104054/239919/226645/110973/240471
https://www.youtube.com/watch?v=4t5s01PbGzs,1080,20240717123618,826335/451218/295497/609064/438119/475705/491796/282166/535380/471266/502613/384123/438471/667220/174167/557737/394053/115073/579858/723821/697025/414624/169937/140915/247745/235083/352675/351229/299858/89903/80567/268813/251899/312980/288565/357500/285003/136655/266169/236122/359561/171073/134667/315396/133503/250691/350644/413242/266866/263952/253194/396640/344502/227138/397287/347654/199889/328318/167228/372173/184830/421967
https://www.youtube.com/watch?v=X0e2nrR8bNs,1080,20240717124145,766930/542640/393292/411590/385337/400691/394899/410998/136792/268648/973629/941272/528792/419524/392980/392027/396186/393971/389251/126742/286441/266970/131468/271474/127968/268662/129673/277434/125696/253874/144158/254714/136210/253483/130081/933410/677664/390050/271052/131280/263138/141957/258065/128000/274551/960823
https://www.youtube.com/watch?v=jCScGdVjvYM,1080,20240717124712,1075430/1084369/188763
https://www.youtube.com/watch?v=kXtbcH9lXqc,1080,20240717124919,651383/192698/367978/343305/578018/512023/273797/593139/615141/428389/519250/610133/525200/564401/557343/389192/384913/319601/423247/557020/171464/538683/426207/301899/314603/88886/335630/174834/289353/187539/189033/253463/121517/228633/292422/299236/95935/280091/240332/249618/138689/393206/225049/289646/272120/307348/68985/273296/190443/349746/160414/411031/190251/252099/204993/228847/156038/236439/142212/347379/147780/391397/192310
https://www.youtube.com/watch?v=SeRlH63rsSk,1080,20240717125446,583731/371228/74490/309177/352621/311662/246269/231433/319414/331955/315828/473808/98403/247323/77860/521794/308683/295636/295356/297882/282454/306018/294130/229038/68428/228957/77731/249280/237397/73445/235141/68305/222282/74237/217732/84508/213572/55744/227434/82480/239158/77194/245829/233391/76718/223231/88865/231365/202662/80502/213811/55788/216132/65643/219742/67602/221630
https://www.youtube.com/watch?v=XQpDBG8lzCA,1080,20240717130013,734007/520032/402056/375006/379613/370545/380035/126537/366700/251876/358782/398823/355709/369944/370891/385796/382263/356493/385846/378241/365619/385566/250456/131218/259797/121397/251519/121161/252907/121262/277349/114963/249820/135227/248939/124260/257092/119145/252002/140341/255330/118484/269042/121956/253990/121719/268512/112984/263985/117182/263382/117330/275175/106434/254974/118940/256955/134781/262494/117932/262501/133795
https://www.youtube.com/watch?v=_tYFHC-8qZI,1080,20240717130539,707157/393817/90978/525634/483273/183910/333680/329624/573384/485585/322674/598205/406392/335648/447101/489873/440254/357395/485044/359872/317298/99774/269993/254235/326647/235776/106584/202965/261857/174934/331634/110151/334865/232263/378688/219614/58454/216855/275366/183685/46712/183662/68197/204560/64921/241164/209806/57648/196605/46079/176485/45626/190235/184428/52627/187961/188044/49295
https://www.youtube.com/watch?v=ALmYrv_MbF8,1080,20240717131102,1455686/705979/448667/178798/19857
https://www.youtube.com/watch?v=bJ9GOw5Iwj4,1080,20240717131228,491402/208174/61764/222074/78520/498077/275724/272903/279554/293597/295000/411773/252332/134775/278742/309981/361570/140740/263580/221458/271194/262348/287517/225273/73484/222026/228636/65230/205311/70531/231091/81740/219118/209522/63520/213211/74097/219127/67374/206782/84638/213638/209210/89667/203036/59365/209681/72043/215606/89330/196467/79220/202524/195133/74851/78007/215945/65857/219516
https://www.youtube.com/watch?v=HD0bo1oymMk,1080,20240718230456,612125/376066/111019/481079/386745/118577/577275/390527/740939/629522/313515/669891/723690/442719/398131/269619/923917/640024/383016/545080/77644/295006/27952/160271/327529/27122/292109/243294/314198/142221/261197/249877/259472/102989/197470/66621/183789/55452/192989/100829/341778/328239/137074/270865/169238/363426/238912/166824/91852/312175/187522/361700/250001/215407/336839/95845/216926/70820
https://www.youtube.com/watch?v=Uj-bjkHyO20,1080,20240718231018,565517/234166/323755/318918/239841/110477/479954/232200/83105/304658/298207/299650/302773/231204/83215/341094/300629/249657/315460/316891/353555/509954/347271/309879/91407/216772/234929/72160/211485/109327/239993/88461/232718/105373/239834/208903/75431/92878/222188/239791/104818/226448/93311/228541/235990/102703/199545/96004/205461/62784/102105/229217/242273/75061/245825/238868/73820/243028/89276
https://www.youtube.com/watch?v=8wMU57lMfLM,1080,20240718231540,934113/551728/561060/311748/448986/353176/458060/582100/695148/209433/567496/464871/690320/91874/649043/420596/125918/246445/442142/501442/65515/272666/149655/215290/140410/207076/69347/75154/216428/351246/67559/249808/74180/125275/324077/204001/87388/170568/246021/236264/70993/308697/72859/225746/84976/292827/89410/242381/94946/246971/86473/266821/122611/196852/98622/207776/120849/248455/114399/234115
https://www.youtube.com/watch?v=TW1QN9nik6w,1080,20240718232101,517762/217454/219621/150871/432062/281920/297999/306340/294618/251068/268270/294039/475210/289818/260474/307066/435602/290245/308995/266522/216408/67250/220695/59786/225413/68743/211845/64936/209242/77531/221494/239726/80595/215443/62685/219779/82775/214785/202809/81397/218066/82663/225875/192450/90730/201428/91264/203258/91248/202618/79811/222979/72115/221888/212219/99438
https://www.youtube.com/watch?v=o4wMHU_QpE8,1080,20240718232629,746699/217739/529576/239315/320552/317395/392375/343443/482609/298017/34464/254012/368667/466283/367778/325253/208726/741383/340589/270367/79952/276475/221575/155281/244916/248027/124150/266022/221717/140047/275974/251579/104685/197434/111356/214222/64736/242114/58821/229132/69711/189184/106220/195405/97906/278673/149938/286922/154987/289217/222251/90149/155040/208357/204214/228191/144505/282873/136296/224561/74633
https://www.youtube.com/watch?v=PDJ3VceJrz0,1080,20240718233152,904647/297541/752413/451363/454602/478500/454982/474451/452017/429409/448201/451546/454256/475951/465223/439964/451887/461908/464981/444862/449967/295373/156258/313036/159584/299735/158893/318489/160905/297214/172544/290635/169206/283199/159311/292010/151617/299946/143806/284547/148936/278481/143244/300727/154808/294465/174607/289314/138126/306362/149548/282704/170757/287411/154474/307360/155550/292551/163258/285993
https://www.youtube.com/watch?v=w-BQhwYJ_aI,1080,20240718233719,919808/439869/409138/426753/380781/289844/464932/336875/283408/379200/173497/286966/417182/355441/405639/324242/94034/516014/136547/494998/593143/415906/187792/339400/75282/188159/45968/184652/183808/45508/179207/175009/47073/292286/160085/317758/115199/302214/258548/338193/89496/197257/115850/196078/165185/285476/79709/292445/142134/202845/283153/387976/172727/277949/102469/163037/342692/215720/32319/300237/272264
https://www.youtube.com/watch?v=TRiIb-ZmuQU,1080,20240718234242,857052/562260/418350/142000/418909/415355/558433/141592/146419/416511/417504/425530/430968/432895/434561/432029/421572/432625/434303/436692/574087/290207/567221/149937/286863/144968/286665/132057/279635/136162/286346/137781/277171/141685/282765/142715/284256/140573/296938/131509/286830/133228/291658/142232/279400/146401/291429/141852/284103/144537/297493/140310/281111/147912/276391/145152/294165/147771/287974/134212/290405/144103
https://www.youtube.com/watch?v=8XK5IETIavg,1080,20240718234807,899431/578306/452548/442214/431228/447121/449063/445588/439627/455004/440265/449435/417939/328873/46028
https://www.youtube.com/watch?v=MVBvpNyICqM,1080,20240718235107,922704/610564/473010/456935/441135/452555/155880/599850/152085/439972/453237/471228/474930/465859/291853/157660/465221/471066/453994/470209/456436/459148/467965/291508/160415/288159/163326/304527/159865/307033/157433/298714/164880/282417/168608/291623/155839/309741/154962/298916/166175/286407/150337/285362/143681/305678/156654/290236/157033/295637/152345/303661/157270/306304/163822/310382/160583/319344/160636/302701/163821/287883
https://www.youtube.com/watch?v=uKcalvIlcsc,1080,20240718235630,859342/560095/449592/448085/445049/432043/423614/436826/417952/432929/461380/426190/456024/447861/446916/460649/157182/579479/308694/570622/297338/426855/279093/290753/145029/296348/146577/288865/146824/283824/146431/280813/149860/289472/148568/294731/148171/308783/156339/303141/152096/287595/148174/283139/152620/286836/147360/288543/145075/301670/137344/290246/148722/315427/154824/295287/156774/282406/147666/287392/142256
https://www.youtube.com/watch?v=Dkn5rmejgco,1080,20240719000154,753317/546705/390998/402457/395897/375291/366610/395159/134609/525934/259386/516347/236937/536568/123128/398402/376797/400573/385465/371025/369308/120003/543375/120340/276525/128109/263010/137162/253468/123319/249273/130579/265768/130942/260493/142541/249008/131805/246414/134090/260389/126764/280328/131861/263334/131417/281213/121961/279040/126577/257375/135575/249212/115773/241540/116383/99290
https://www.youtube.com/watch?v=YSyVhYOWCTI,1080,20240719000724,661618/391242/105921/359568/547202/555358/325666/344998/515082/364878/95055/544463/243652/105514/542335/474425/103848/94098/474705/301723/104322/226718/249336/102115/248527/219616/81690/236464/60798/224945/83019/241141/246839/80823/237551/105026/251581/204054/85906/87281/244764/239205/98084/240976/93310/251324/233027/92735/248612/248972/94085/247576/231808
https://www.youtube.com/watch?v=trHYRV6L_Fg,1080,20240719001252,728662/536357/369451/386115/380917/396926/408106/386469/378884/386894/133920/384962/382545/401264/392703/371438/386289/260053/396083/368396/394840/371703/393967/125745/276657/132458/269464/138403/255506/120337/253627/118645/250605/116452/250401/125983/254890/124337/248370/123599/257484/131076/252442/126943/265830/128628/262673/117729/268713/121761/270450/108599/254494/123296/272231/108655/254899/117886/257151/125465/269832/119728
https://www.youtube.com/watch?v=v6oANfBLkAs,1080,20240719001816,1032899/344389/819541/340996/486481/50172/189521/174650/24017/214664/50143/385747/64140/39996/510196/668294/326592/830828/735561/883159/555774/529563/590847/143705/299750/244223/417965/251219/281747/272042/321806/251850/400163/252171/406487/415613/296918/354267/259714/396980/414950/279449/324012/299694/373775/277114/404865/272756/412445/356474/191446/213061/260805/402263/216832/425539/425815/287401/401340
https://www.youtube.com/watch?v=rhqrJaiYGwU,1080,20240719002346,720720/524286/371987/384895/376714/384797/384069/392896/105250/378160/379352/390799/396921/379283/383701/378907/385823/280346/380348/369187/380222/390130/387377/120349/274000/130173/263282/132368/246274/122895/262059/139280/255559/129277/251722/118440/270857/129609/263343/137053/261338/123466/260408/117489/250114/131186/245283/108648/254050/135070/250814/127397/249261/128942/250201/128144/253824/120160/268866/117194/251396/124649
https://www.youtube.com/watch?v=WLPT802ROrI,1080,20240719002911,724777/518320/127576/394325/356642/249826/387928/119626/391873/372534/260442/128299/791663/212501
https://www.youtube.com/watch?v=fu8LMv8p_Sk,1080,20240719003154,962022/741319/518892/582606/580321/303770/160537/13645
https://www.youtube.com/watch?v=3iomUJ8QiUc,1080,20240719003344,707626/522039/372829/396356/401486/378813/385907/389755/128317/375563/381798/382541/364404/386109/388580/393849/378144/345932/95107
https://www.youtube.com/watch?v=kscCwpKx4hY,1080,20240719003716,554445/443313/102554/390896/483166/335573/315956/447383/99621/83882/464669/348017/324238/237837/69070/298777/320619/298759/88732/471998/327302/312711/242384/103115/233525/241578/84398/238959/230475/67904/102526/220364/241742/103713/213533/100516/222802/195817/91083/93923/207038/78155/240403/98652/213171/117835/211332/106370/209340/94658/236710/245968/74748/203440/77173/103884/242520/181973/104324
https://www.youtube.com/watch?v=mrkkii0tUP8,1080,20240719004244,745181/265905/661486/408583/398769/381350/396718/401502/385388/390833/393690/392733/414265/120737/549031/229631/531976/135181/388206/379860/404205/333488/97582/3896
https://www.youtube.com/watch?v=LLjZbOIxdwU,1080,20240719004701,802863/283393/564447/120906/423122/414091/402000/275168/117007/405322/393373/403188/405507/390589/388251/415524/428879/405875/427832/417937/410053/403849/399885/300351/120716/272069/137917/278324/124666/266887/123638/296344/126426/283303/140564/275578/126957/295031/123286/272311/135137/280647/120857/293184/122400/543129/288903/301654/121882/280814/135942/214172/119135/66122
https://www.youtube.com/watch?v=Z7tJXJ9h720,1080,20240719005244,809167/566423/396696/420434/421467/403909/420885/411869/416751/405447/419616/408867/412238/395541/364838/135921
https://www.youtube.com/watch?v=ROoYjWO_AB8,1080,20240719005555,1018261/568507/156533/678080/891329/725606/721935/282591/476633/299215/533858/185999/516409/456457/496534/523833/391253/193177/616424/582392/221258/80706/406553/143743/241784/53431/272658/77101/334287/156887/246556/181401/161706/65373/71770
https://www.youtube.com/watch?v=cE_aaKuL1fY,1080,20240719010121,579478/222904/486306/245662/499066/352500/493763/345724/462721/217772/396468/99280/238374/108187/468498/248263/341791/340623/350838/493108/103585/202092/84290/240172/243969/74472/246524/201001/78672/60237/243469/105382/239782/224306/99128/234883/104839/215505/243504/102556/234535/103732/248072/243905/220875/104556/254716/105635/249611/238797/112177/244073
https://www.youtube.com/watch?v=voyFYUhESDQ,1080,20240719010648,742859/526764/367546/376467/140686/390069/384588/363192/383941/384833/389314/394874/385451/387320/393867/386368/389734/388298/384712/505028/265259/390058/254602/269869/129671/255619/123609/240812/120800/246803/120502/244287/123260/248728/127771/250205/144384/253401/141381/252960/132069/271174/126069/226484/128741/127525/83661/44982
https://www.youtube.com/watch?v=wvyAi5YfeA4,1080,20240719011227,468350/387952/49555/272097/424687/272104/417356/271777/273836/431673/202530/44964/422179/220957/46291/200816/216566/46961/422822/208904/46060/213833/55135/221132/208632/59338/216602/207909/221151/51521/206228/217630/56642/213555/202591/67406/204275/226086/220850/45825/201219/218681/54034/203460/214801/61525/201382/218918/216462/53503
https://www.youtube.com/watch?v=ZJYFyPGdmJo,1080,20240719011756,743658/531839/404623/383543/384006/377465/385178/385386/137762/517990/116903/389274/379531/375925/378855/379361/380461/390541/119039/527579/242288/384857/372706/258364/269126/119116/267614/121970/261162/112366/270599/119983/261628/117218/249639/115630/255333/109581/261224/117634/270834/110547/272479/118000/249134/129377/248936/112231/147249/106479/59822/21168
https://www.youtube.com/watch?v=qg7rsm7t-DM,1080,20240719012320,1032411/414537/817348/286096/503460/155345/583741/403163/221533/370712/665888/976835/176845/644782/592060/618264/304149/827516/396527/463615/603055/296084/284553/259190/1423413/910811/378889/260442/284788/256023/355661/219497/354056/234570/101619
https://www.youtube.com/watch?v=2LqAiLGXSJ0,1080,20240719012838,707008/488510/355109/346884/356768/350517/359484/357773/354615/99282/355593/364101/350494/351582/337909/348253/487116/219999/493281/197875/359503/367239/235753/236470/117894/238445/118825/240350/106473/263460/107231/243342/106819/238928/122422/239724/110761/251604/107941/238847/121035/237138/108003/254329/106345/238225/123076/234675/108927/255593/105555/238569/121210/242921/107703/271437/106247/243501/124179/243994/107597
https://www.youtube.com/watch?v=LojrRW3clfg,1080,20240719013403,1209025/856391/667485/518477/289386/40541
https://www.youtube.com/watch?v=7v1ulXyKAlU,1080,20240719013536,841635/643593/504978/417929/391575/315231/442994/153304/310002/388948/445785/447409/241352/502224/287246/59183
https://www.youtube.com/watch?v=uwALUBlawPA,1080,20240719013839,398642/328205/195780/218263/336379/57532/196828/196091/333500/56843/337413/54570/199623/194824/197939/199325/195234/194438/197166/193329/196288/167948/168118/28100/169508/28875/166387/27811/163853/28275/165625/27497/171415/27082/164086/25401/163284/29635/169856/27979/168783/25733/168129/28245/167694/28404/168959/26530/164992/27612/81682/33141/82429/53596
https://www.youtube.com/watch?v=Se5VP6ABZLc,1080,20240719014404,440341/135902/205943/222300/208763/227390/214975/210517/226119/211449/211335/219196/216224/215344/215336/178300/38958/220910/221586/212649/217279/220807/210438/181981/39083/179493/37740/172000/41253/180838/38503/184444/34355/180872/37639/179979/37136/179861/40091/195115/38129/179936/44398/180810/37546/180099/40701/179706/33577/178401/40979/183337/44589/176592/36738/187170/41393/178898/38280/178348/37825/183255/41130
https://www.youtube.com/watch?v=sIMnynmuVtE,1080,20240719014928,1024185/785417/697085/648556/503165/375603/161531/11815
https://www.youtube.com/watch?v=IL6ETVY6VNo,1080,20240719015120,507439/382226/248905/242562/244661/240823/241329/242922/241285/244056/241390/244341/241750/248442/52246/383132/104277/390057/104128/383378/52166/243705/192703/52247/190193/52208/189562/52156/192530/52178/189086/52121/189602/52284/188505/52219/193265/52190/192252/52229/192118/52256/191633/52217/195373/52142/190101/51546/192786/52166/193577/52261/194826/52247/191483/52208/193468/52156/190757/52178/190992
https://www.youtube.com/watch?v=yf5eFGrOfEI,1080,20240719015644,573803/420260/274752/276960/274161/275131/274403/283711/277111/274954/276785/276002/275547/276141/412809/302955/302405/300586/295942/293934/297925/213893/218526/80073/220236/80057/218697/80099/218348/80041/216748/80067/217846/80030/218717/80026/217636/80056/223298/80046/215738/80127/217681/80159/216190/80091/113831/112282/64923/25396
https://www.youtube.com/watch?v=tyWkZKMXFZ4,1080,20240719020221,376837/315847/33637/178080/172395/33536/344765/173324/33658/175173/174993/33586/211204/352245/204084/343985/205186/208933/346061/209574/346675/33575/171675/176115/33638/177345/172323/178212/33639/174198/171795/33659/178359/174535/32717/176648/38434/30875/42781
https://www.youtube.com/watch?v=aKV_z3bQFsE,1080,20240719020751,417565/177662/177963/41689/350847/177434/41248/360413/221450/362061/219116/223572/187811/41690/358900/182422/41249/361869/181178/187367/41248/184199/40936/182927/177427/41263/181010/177810/180763/41109/185879/179577/41586/184969/180766/41690/179832/182125/177508/41249/180911/41264/181218/182037/183886/41110/178151/184375/182527/41264/177687
https://www.youtube.com/watch?v=F-w_5P3cJH0,1080,20240719021315,413948/333815/26427/209279/368518/209778/377830/210929/209498/372810/212908/360987/207200/211588/374211/216239/218790/186095/182122/181353/26428/182291/176203/192422/26764/187656/195172/26150/182617/185000/26497/184820/183028/185898/26543/177719/114320/34719/43275/46602
https://www.youtube.com/watch?v=fdX0J-uBuRo,1080,20240719021847,648338/480501/329666/235449/190863/238578/94157/240049/97826/566290/566460/428372/473397/97951/430261/567222/327307/239244/428807/566971/331823/97697/236053/237438/97828/238319/96783/236027/94041/236152/97697/235044/96783/240718/233242/96802/237933/94985/232287/97828/238566/96783/240031/94941/234111/97828/232941/96783/237082/236061/96802/97828/234426/239630/97828/233430/96802/236045
https://www.youtube.com/watch?v=EsaEIiWZVic,1080,20240719022413,1005129/746298/529430/620438/340462/193832/13160
https://www.youtube.com/watch?v=izRYFxH-5GY,1080,20240719022554,1049431/299016/645235/102243/522033/229646/23362
https://www.youtube.com/watch?v=VTeR8l8INPQ,1080,20240719022735,1135790/637928/624235/498658/477647/54269
https://www.youtube.com/watch?v=brGS1-zIvwo,1080,20240719022911,1036685/434277/483569/358492/518509/221695/553254/355972/653814/657068/622193/791473/547063/497986/477841/458501/520554/526146/451470/681012/757040/248405/419683/322048/183500/419676/262960/363860/182963/295944/252756/340078/113318/350448/189211/133519/329392/259704/317107/261453/320744/143221/362950/173206/296578/259547/326309/192197/320019/221062/337505/268441/317772/263839/330174/365110/213392/293895/243201/320367
https://www.youtube.com/watch?v=cYz7nv_6X5w,1080,20240719023434,1227675/610893/638755/613993/643864/369995/47081
https://www.youtube.com/watch?v=6kle8zMbTiA,1080,20240719023621,967975/651161/374524/485632/184541/16896
https://www.youtube.com/watch?v=owpXpZiQ-ZY,1080,20240719024752,1181599/647797/176151/528356/455961/124966/12543
https://www.youtube.com/watch?v=9fg72vqlsss,1080,20240719024921,935165/625911/615071/519700/465322/466469/199740/38653
https://www.youtube.com/watch?v=YBUWxrMaI54,1080,20240719025108,864670/310244/562571/630059/415234/158294/400062/430755/334411/279562/624586/467470/451783/165290/762150/508063/719068/450078/476038/464680/534854/289282/304472/136000/312598/115986/175780/328615/340428/306411/136251/313413/135122/327592/156412/338723/327796/116491/316261/168753/292486/156848/341200/322542/150201/324407/150713/263759/130866/290231/124510/328554/116003/334593/115905/325060/131394/333967
https://www.youtube.com/watch?v=wc8RN-hG96M,1080,20240719025635,1197987/787893/549969/252019/39077
https://www.youtube.com/watch?v=bh1CyZfA_-0,1080,20240719025800,1011620/742214/613670/607209/608052/201015/26796
https://www.youtube.com/watch?v=OxzMEnnHLOw,1080,20240719025936,757419/476983/277789/366786/304063/420374/195165/531027/578771/354619/402643/370704/275063/379092/330842/350368/84230/273427/379022/292887/319444/403080/336936/330513/215735/363652/222951/230906/58536/281822/159480/240837/117239/245251/156066/296684/204838/340307/101552/200667/100860/262090/104330/206755/117029/278146/94316/233929/201365/286761/170762/229639/147658/282926/123796/224560/102461/278446/102618/206624/111563/213698/87096/269752
https://www.youtube.com/watch?v=jYoPoWnYH3U,1080,20240719030504,408857/326486/191973/193731/189195/193968/193692/190554/189460/190583/191395/49713/326674/24989/189042/191202/190178/187298/188928/192827/194916/193063/164134/25065/24353/167408/24356/167293/24927/165028/25045/164295/24928/169155/25065/165533/24988/69122/27554
https://www.youtube.com/watch?v=8MX4tlPlXso,1080,20240719031029,761718/334383/150918/418986/214273/575169/258015/494551/316557/104331/494851/504122/333181/448001/312406/109936/382995/448270/487538/84071/282525/302559/466659/103973/217484/223975/272465/113678/153107/225787/176830/77203/248113/156850/231003/87013/183545/56320/217860/91504/252601/61253/244058/100592/350349/147563/343627/89330/222527/295823/247045/266171/166892/236966/179100/259655/105386/228284/145738/230830
https://www.youtube.com/watch?v=wL_X-rVewfI,1080,20240719031554,798612/307675/589638/313244/419823/840944/962812/736520/700241/226954/582944/501573/300715/236874/811516/483861/448950/495655/222389/450468/540961/459120/696774/259180/469012/227724/263678/52387/200698/195748/246580/177722/352712/287589/366413/281044/106206/414490/282341/103791/134537/266681/240092/166122/284167/156759/251579/54560/215760/389664/268437/353645/423646/192872/340597/102367/272755/277014
https://www.youtube.com/watch?v=0reP61VIyn8,1080,20240719032120,973547/631084/463943/700951/222347/27529
https://www.youtube.com/watch?v=eJ-8wlJNH-8,1080,20240719032247,435306/197836/400791/202668/58709/199372/259573/402533/198631/58633/256899/406453/257577/198625/58633/399486/199056/58651/397312/200071/58633/473446/51672/211623/52654/210923/207495/52655/209274/48956/213427/51673/208931/52655/210376/48956/215779/51673/215372/52655/216337/206226/52655/208197/48956/52655/209764/212274/52655/217179/48956/214071/51673/214843/52655/206334/211881/52655
https://www.youtube.com/watch?v=CTHavuYyGZg,1080,20240719032809,1158755/584281/130255/583969/668697/499695/52613
https://www.youtube.com/watch?v=SHY4TgWBsVg,1080,20240719032952,1105348/576726/551696/606981/210141/14817
https://www.youtube.com/watch?v=4UViRDwkDws,1080,20240719033123,1178388/697473/244515/714769/203650/24953
https://www.youtube.com/watch?v=OWXOIf063bw,1080,20240719033300,558119/234439/456643/235163/76339/233522/234459/76167/232548/236773/76181/231512/76340/468121/305552/463184/302386/467264/312100/233380/76182/472171/230867/76310/228582/229298/76186/233326/233360/76341/233629/227991/76168/242760/232511/261306/59845/235959/224164/54249/230085/228364/54242/232053/229348/54301/228581/230921/230805/54292/226673/230405
https://www.youtube.com/watch?v=7ZjV6e955C8,1080,20240719033826,1183642/900076/598488/791574/408645/59435
https://www.youtube.com/watch?v=h0GHHR1REw0,1080,20240719034002,1761440/1075276/786764/933848/682778/902182/348423/745233/457800/59238/537153/224700/156483/180404
